,,Trait,TRAIT2,,,A,C,E,N,O
Fanatical,,,,,fanatica,-0.26,0.08,-0.14,-0.11,-0.01
Fanciful,,E,N,,fanciful,0.07,-0.14,-0.31,-0.32,-0.07
Fancy-free,,,,,fancy_fr,0.07,0,-0.29,0.03,0.15
Farseeing,,C,,,farseein,0.01,0.37,-0.03,0.06,-0.15
Fastidious,,C,,,fastidio,-0.16,0.31,0.03,-0.13,-0.1
Fatalistic,,,,,fatalist,-0.02,-0.05,0.23,-0.15,-0.08
Fatigueless,,N,,,fatiguel,0,0.1,-0.07,0.35,-0.07
Faultfinding,,A,,,faultind,-0.38,0.09,0.1,-0.13,0.01
Fearful,,N,,,fearful,-0.09,0,0.09,-0.52,0.21
Fearless,,N,,,fearless,0.07,0.02,-0.14,0.47,-0.12
Feelingful,,N,E,,feelingf,0.28,0.22,-0.3,-0.43,-0.13
Feelingless,,N,,,feelingl,-0.11,-0.23,0.28,0.46,0.14
Feminine,,N,,,feminine,0.44,0.11,-0.14,-0.52,-0.04
Fervent,,,,,fervent,0.01,0.12,-0.23,-0.18,-0.1
Fickle,,,,,fickle,-0.02,-0.24,-0.1,-0.18,0.03
Fidgety,,,,,fidgety,-0.08,-0.25,-0.11,-0.27,-0.07
Fierce,,A,,,fierce,-0.41,0,-0.07,0.25,-0.1
Fiery,,A,O,,fiery,-0.33,-0.01,-0.26,-0.04,-0.3
Finicky,,,,,finicky,-0.2,0.05,0,-0.28,-0.04
Firm,,C,,,firm,-0.05,0.36,-0.11,0.27,-0.13
Flamboyant,,E,,,flamboya,-0.22,-0.02,-0.47,0.07,-0.1
Flammable,,,,,flammabl,-0.26,-0.12,-0.13,-0.23,-0.2
Flatterable,,,,,flattera,-0.03,0.01,-0.17,-0.19,0.27
Flaunty,,,,,flaunty,-0.22,-0.01,-0.29,-0.09,0.07
Flexible,,A,,,flexible,0.38,0,-0.05,0.01,-0.13
Flighty,,,,,flighty,-0.04,-0.11,-0.32,-0.19,0.09
Flippant,,E,,,flippant,-0.22,-0.29,-0.3,-0.03,-0.09
Flirtatious,,E,,,flirtati,-0.05,-0.11,-0.44,-0.04,0.07
Fluttery,,N,,,fluttery,-0.08,-0.08,-0.29,-0.3,0.11
Folksy,,,,,folksy,0.21,-0.02,-0.21,-0.14,0.04
Foolhardy,,C,,,foolhard,-0.11,-0.31,-0.25,-0.06,0.07
Foolish,,C,,,foolish,-0.08,-0.41,-0.14,-0.25,0.12
Foot-loose,,,,,foot_loo,-0.02,-0.22,-0.11,0.12,-0.02
Forbearing,,,,,forbeari,0.04,0.11,0.05,0.03,0.04
Forceful,,E,,,forceful,-0.28,0.13,-0.31,0.17,-0.29
Forceless,,O,,,forceles,0.24,-0.11,0.19,-0.04,0.34
Forcible,,,,,forcible,-0.27,0.1,-0.07,-0.04,0.13
Foresighted,,,,,foresigh,0.1,0.31,0.03,0.07,-0.18
Forethoughtful,,C,,,foresigl,-0.02,-0.24,0.02,-0.01,0.21
Forgetful,,,,,forethou,0.2,0.3,0.07,-0.04,-0.13
Forgiving,,A,,,forgetfu,0,-0.25,0.02,-0.21,0.17
Formal,,C,,,forgivin,0.44,0.04,-0.14,-0.11,0.19
Foresightless,,,,,formal,-0.03,0.46,0.03,-0.09,0.27
Forthright,,O,,,forthrig,0.07,0.05,-0.12,0.04,-0.36
Forward,,E,,,forward,-0.18,-0.05,-0.31,0.1,-0.14
Forward-looking,,,,,forward_,0.04,0.25,0.01,0.05,-0.06
Foul-mouthed,,A,,,foul_mou,-0.36,-0.24,0.05,0.11,-0.04
Foxy,,,,,foxy,-0.27,0.06,-0.23,0.07,0.08
Frank,,,,,frank,-0.04,0.03,-0.18,0.16,-0.2
Fraternal,,,,,fraterna,0.11,0.1,-0.19,-0.02,0.1
Fraudulent,,,,,fraudule,-0.24,-0.09,0.02,0.08,0.05
Free-living,,,,,free_liv,0.04,-0.17,-0.12,0.23,-0.01
Free-minded,,,,,free_min,0.12,-0.04,-0.04,0.18,-0.18
Freethinking,,,,,freethin,0.08,-0.04,0,0.21,-0.24
Fretful,,N,,,fretful,-0.13,-0.1,0.12,-0.49,0.01
Fretless,,N,,,fretless,0.16,0.07,-0.07,0.46,0.05
Friendly,,A,E,,friendly,0.36,0.09,-0.34,0.05,0.14
Frightenable,,N,,,frighten,0.13,0.02,-0.13,-0.45,0.07
Frisky,,E,,,frisky,0.08,-0.09,-0.56,0.07,-0.04
Frivolous,,E,,,frivolou,-0.1,-0.13,-0.37,-0.12,0.07
Frolicsome,,E,,,frolicso,0.12,-0.15,-0.55,0.03,0.03
Frugal,,,,,frugal,0.1,0.2,0.12,0.02,0.07
Fussy,,,,,fussy,-0.19,0.29,0.04,-0.26,0.03
Gabby,,E,,,gabby,-0.13,-0.15,-0.44,-0.26,0.05
Gallant,,E,,,gallant,-0.08,0.14,-0.3,0.23,-0.02
Generous,,A,,,generous,0.34,0.21,-0.28,-0.07,0.14
Genial,,A,,,genial,0.37,0.09,-0.29,0.01,0
Genteel,,C,,,genteel,0.21,0.39,-0.15,-0.04,0.15
Gentle,,A,,,gentle,0.44,0.25,-0.08,-0.02,0
Gentle-hearted,,A,,,gentle_h,0.43,0.15,-0.16,-0.06,0.08
Gentlemanlike,,N,,,gentlema,-0.19,0.13,-0.02,0.4,0.04
Girlish,,N,A,,girlish,0.39,0.05,-0.22,-0.49,0.01
Giving,,A,,,giving,0.4,0.21,-0.24,-0.25,0.02
Glib,,,,,glib,-0.08,-0.07,-0.24,-0.03,-0.04
Gloomy,,E,N,,gloomy,-0.24,0.01,0.33,-0.32,-0.16
Gluttonous,,C,,,gluttono,-0.11,-0.36,0.07,-0.16,-0.02
God-fearing,,,,,god_fear,0.07,0.2,-0.09,-0.08,0.15
Godless,,,,,godless,-0.03,-0.23,0.2,0.03,-0.04
Good-hearted,,A,,,good_hea,0.47,0.23,-0.12,-0.03,0.06
Good-humored,,,,,good_hum,0.24,-0.01,-0.21,0.22,0.16
Good-natured,,A,,,good_nat,0.4,0.11,-0.23,0.13,0.23
Good-tempered,,A,,,good_tem,0.43,0.12,-0.07,0.16,0.28
Gossipy,,N,,,gossipy,-0.1,-0.1,-0.21,-0.39,0.17
Graceful,,C,,,graceful,0.22,0.32,-0.23,-0.02,-0.03
Graceless,,C,,,graceles,-0.14,-0.34,0.2,0,0.2
Gracious,,A,C,,gracious,0.37,0.31,-0.13,-0.12,0.04
Great-hearted,,,,,great_he,0.17,0.22,-0.27,-0.09,0.09
Greedy,,A,,,greedy,-0.36,-0.28,0.09,-0.04,0.03
Gregarious,,,,,gregario,0.08,0.03,-0.26,-0.04,-0.03
Gruff,,A,,,gruff,-0.34,0.05,0.09,0.15,-0.08
Grumbly,,A,,,grumbly,-0.32,-0.06,0.1,-0.28,-0.13
Grumpy,,A,,,grumpy,-0.38,-0.01,0.12,-0.25,-0.14
Guileless,,,,,guileles,0.27,-0.09,-0.04,-0.11,0.01
Gullible,,N,,,gullible,0.15,-0.19,-0.16,-0.45,0.22
Gushy,,,,,gushy,0.01,-0.09,-0.23,-0.18,0.16
Gutless,,O,N,,gutless,0.05,-0.15,0.17,-0.31,0.33
Gutsy,,E,,,gutsy,-0.14,-0.03,-0.3,0.26,-0.1
Haphazard,,C,,,haphazar,-0.06,-0.52,-0.09,-0.06,0.02
Happy-go-lucky,,E,,,happy_go,0.11,-0.16,-0.51,0.2,0.27
Hardened,,A,,,hard_hea,-0.19,-0.02,0.06,0.09,-0.18
Hard-headed,,N,,,hard_hrt,-0.23,-0.1,0.26,0.36,0.07
Hard-hearted,,,,,hard_nos,-0.23,-0.01,0.09,0.12,0
Hard-nosed,,,,,hard_she,-0.15,-0.03,0.25,0.23,-0.07
Hard-shelled,,,,,hardened,-0.35,-0.05,0.29,0.23,0
Hardworking,,C,,,hardwork,0.23,0.46,-0.07,-0.01,-0.03
Harsh,,A,,,harsh,-0.49,0.07,0.12,0.09,0.02
Hasty,,,,,hasty,-0.12,-0.21,-0.25,-0.18,0.01
Haughty,,,,,haughty,-0.28,0.13,-0.01,-0.06,0.06
Headlong,,,,,headlong,-0.03,-0.21,-0.24,-0.1,-0.18
Headstrong,,,,,headstro,-0.16,0.03,-0.18,-0.11,-0.2
Heartless,,N,,,heartles,-0.14,-0.1,0.25,0.39,0.13
Hearty,,E,,,hearty,0.03,0.09,-0.33,0.04,0.1
Hectic,,,,,hectic,-0.08,-0.17,-0.27,-0.28,-0.14
Heedful,,,,,heedful,0.26,0.25,0.09,-0.08,0.07
Heedless,,,,,heedless,-0.07,-0.24,-0.01,0.1,0
Helpful,,A,,,helpful,0.4,0.28,-0.16,0.03,0.05
Heretical,,,,,heretica,-0.06,-0.19,0.04,-0.04,-0.18
Hermitish,,E,,,hermitis,-0.09,-0.09,0.38,-0.05,-0.06
Heroic,,,,,heroic,-0.19,0.23,-0.29,0.26,-0.06
Highfaluting,,,,,high_fal,-0.16,0.01,-0.25,0.03,0.14
High-handed,,,,,high_han,-0.28,0.05,-0.18,-0.06,0.04
High-minded,,,,,high_min,-0.01,0.18,-0.02,0.04,-0.22
High-principled,,C,,,high_pri,0.16,0.3,0.01,-0.06,-0.11
High-spirited,,E,,,high_spi,0.01,0.02,-0.51,0.06,-0.14
High-strung,,N,,,high_str,-0.1,-0.04,-0.07,-0.49,-0.17
Hit-or-miss,,C,,,hit_or_m,-0.01,-0.3,-0.1,-0.03,0.22
Hoggish,,C,,,hoggish,-0.24,-0.37,-0.02,-0.02,0.13
Homespun,,,,,homespun,0.16,0.08,-0.07,-0.07,0.21
Homicidal,,,,,homicida,0.04,-0.18,-0.01,-0.08,-0.06
Honest,,A,,,honest,0.34,0.29,-0.05,0.02,-0.06
Hospitable,,A,,,hospitab,0.38,0.16,-0.22,-0.08,0.15
Hostile,,A,,,hostile,-0.47,-0.08,0.18,-0.02,-0.11
Hot-blooded,,,,,hot_bloo,-0.28,0.01,-0.16,-0.21,-0.2
Hot-tempered,,A,,,hot_temp,-0.39,0,-0.06,-0.2,-0.25
Humane,,A,,,humane,0.39,0.2,-0.16,-0.04,-0.02
Humanitarian,,A,,,humanita,0.31,0.19,-0.22,-0.05,-0.16
Humble,,,,,humble,0.28,0.27,0,0.03,0.24
Humorless,,E,,,humorles,0.08,0.19,0.3,0.02,0.12
Humorous,,E,,,humorous,-0.11,-0.12,-0.35,0.17,0.08
Hypercritical,,,,,hypercri,-0.26,-0.05,0.06,-0.09,-0.13
Hypocritical,,,,,hypersen,-0.07,-0.06,0.05,-0.55,-0.16
Hypersensitive,,N,,,hypersnl,-0.17,-0.08,-0.11,-0.17,-0.1
Hypersensual,,,,,hypocrit,-0.09,-0.12,-0.03,-0.17,0.24
Icy,,N,,,icy,-0.1,-0.02,0.43,0.1,-0.02
Idealistic,,O,,,idealist,0.19,0.08,-0.02,-0.2,-0.33
Ignorant,,,,,ignorant,0.13,-0.19,0,-0.2,0.22
Ill-humored,,,,,ill_humo,-0.01,-0.02,0.26,-0.13,-0.14
Illiterate,,,,,ill_mann,0.04,-0.39,0.19,0.11,-0.22
Ill-mannered,,C,,,ill_natu,-0.16,-0.14,0.27,-0.18,-0.15
Ill-natured,,,,,ill_temp,-0.25,-0.08,0.06,-0.22,-0.17
Illogical,,C,N,,ill_will,-0.11,-0.07,0.14,-0.08,0.08
Ill-tempered,,,,,illitera,0.1,-0.12,0.05,0.05,0.05
Ill-willed,,,,,illogica,0.13,-0.34,-0.11,-0.31,0.05
Imaginative,,,,,imaginat,0.12,-0.03,-0.1,0.04,-0.29
Imitative,,,,,imitativ,-0.11,-0.14,-0.09,-0.24,0.28
Immature,,C,,,immature,-0.12,-0.4,-0.07,-0.24,0.13
Immoderate,,C,,,immodera,-0.05,-0.32,-0.13,-0.03,-0.13
Immodest,,,,,immodest,-0.16,-0.19,-0.19,0.06,0.03
Immovable,,,,,immovabl,-0.08,0.01,-0.02,0.27,0.05
Impartial,,,,,impartia,0.17,0.04,0.21,0.12,-0.04
Impasslye,,,,,impassiv,-0.02,-0.08,-0.02,0.17,-0.04
Impatient,,N,,,impatien,-0.24,-0.13,-0.07,-0.31,-0.16
Imperceptive,,,,,impercep,0.03,-0.1,0.04,0,0.31
Impersonal,,E,,,imperson,-0.06,-0.06,0.39,0.16,0.02
Impertinent,,,,,impertin,-0.16,-0.29,-0.09,-0.08,-0.17
Imperturbable,,N,,,impertur,0.15,-0.02,0.07,0.34,0.01
Impetuous,,,,,impetuou,-0.13,-0.15,-0.25,-0.03,-0.19
Impious,,,,,impious,0.04,-0.23,0.03,0,-0.23
Impish,,,,,impish,0.14,-0.16,-0.2,-0.21,-0.26
Impolite,,C,,,impolite,-0.18,-0.44,0.05,0.21,-0.09
Impractical,,C,,,impracti,0.06,-0.44,0.02,-0.22,0
Imprecise,,C,,,imprecis,0.17,-0.45,0.12,-0.26,0.19
Impressionable,,,,,impressi,0.07,-0.13,-0.01,-0.21,0.21
Impressible,,,,,impressn,0.04,-0.21,-0.09,-0.27,0.16
Imprudent,,,,,impruden,0,-0.26,-0.14,-0.02,-0.08
Impudent,,,,,impudent,-0.25,-0.23,-0.14,0.04,-0.23
Impulsive,,E,,,impulsiv,0,-0.26,-0.3,-0.11,-0.07
Inaccurate,,C,,,inaccura,0.05,-0.39,-0.08,-0.19,0.29
Inaggressive,,A,E,,inagress,0.42,-0.1,0.32,-0.16,0.13
Inarticulate,,E,,,inarticu,0.06,-0.21,0.32,-0.12,0.11
Incautious,,C,,,incautio,0,-0.48,-0.09,0.09,-0.05
Incoercible,,,,,incoerci,0.17,-0.05,0.04,0.19,-0.08
Incompliant,,,,,incompli,-0.06,-0.2,0.12,0.22,-0.15
Inconfident,,N,E,,inconfid,0.1,-0.3,0.31,-0.39,0.12
Inconfinable,,,,,inconfin,0.16,-0.27,0,0.12,-0.08
Incongenial,,,,,incongen,-0.1,-0.03,0.38,0.14,-0.03
Inconsiderate,,C,,,inconsid,-0.16,-0.31,0.19,0.1,-0.03
Inconsistent,,C,,,inconsis,-0.06,-0.47,0.01,-0.27,-0.05
Inconstant,,C,,,inconsta,-0.11,-0.45,0.01,-0.19,0.04
Incontrollable,,C,,,incontro,-0.24,-0.32,-0.23,0.03,-0.23
Inconvincible,,,,,inconvin,-0.1,-0.1,-0.01,0.16,-0.12
Incorruptible,,,,,incorrpl,0.16,0.11,0.05,0.1,-0.07
Incorrupt,,,,,incorrup,0.18,0.09,0.06,0.01,-0.07
Incurious,,,,,incuriou,0.14,0.08,0.19,0.09,0.36
Indecisive,,C,,,indecisi,0.12,-0.33,0.18,-0.22,0.26
Indefatigable,,,,,indefati,0.03,0.03,0.01,0.29,-0.12
Indefinite,,C,,,indefini,0.06,-0.44,0.07,-0.29,0.26
Indeliberate,,C,,,indelibe,0.11,-0.37,-0.06,-0.12,0.08
Indelicate,,C,,,indelica,-0.15,-0.35,0.06,0.21,-0.06
Independent,,,,,independ,0.06,0.13,-0.04,0.28,-0.23
Indestructible,,,,,indestru,-0.04,0.14,-0.11,0.24,-0.04
Indifferent,,O,,,indiffer,-0.18,-0.06,0.25,0.22,0.3
Indirect,,,,,indirect,0.03,-0.04,0.2,-0.15,0.17
Indiscreet,,,,,indiscre,-0.14,-0.26,-0.21,-0.01,0
Indivertible,,,,,indivert,0.07,0.1,0.03,0.24,-0.11
Individualistic,,,,,individu,0,0,0.01,0.2,-0.32
Indocile,,,,,indocile,-0.08,-0.21,-0.04,0.13,-0.18
Indomitable,,,,,indomita,-0.07,0.03,-0.03,0.29,-0.26
Indulgent,,,,,indulgen,-0.06,-0.21,-0.05,-0.1,-0.07
Industrious,,C,,,industri,0.21,0.42,-0.13,0.01,-0.16
Inefficient,,C,,,ineffici,0.16,-0.41,0.06,-0.16,0.1
Inelegant,,C,,,inelegan,0.02,-0.4,0.18,0.06,-0.09
Ineloquent,,,,,ineloque,0.08,-0.22,0.29,-0.03,0.16
Inexact,,C,,,inexact,0.11,-0.49,0.07,-0.13,0.19
Inexcitable,,N,E,,inexcita,0.03,0.08,0.36,0.38,0.12
Inexhaustible,,N,,,inexhaus,0.01,0.02,0.03,0.38,-0.07
Inexperienced,,,,,inexperi,0.18,-0.23,0.18,-0.21,0.08
Inexplicit,,C,,,inexplic,0.2,-0.37,0.14,-0.09,0.28
Inexpressive,,E,,,inexpres,0.04,-0.07,0.39,0.12,0.32
Inflexible,,,,,inflexib,-0.15,0.06,0.13,0.05,0.05
Informal,,C,,,informal,0.26,-0.36,0.1,0.06,-0.08
Informative,,,,,informat,0.04,0.22,-0.19,0.15,-0.16
Informed,,C,,,informed,0.1,0.35,0.01,0.23,-0.18
Ingenious,,O,,,ingeniou,0,0.25,-0.15,0.17,-0.36
Ingenuous,,,,,ingenuou,0.09,-0.02,-0.1,0.05,-0.21
Ingratiating,,,,,ingratia,-0.01,0.02,-0.06,-0.09,0.16
Ingratiatory,,,,,ingratir,-0.07,-0.01,-0.02,-0.05,0.19
Inharmonious,,,,,,,,,,
Inhibited,,,,,inhibite,0.09,-0.1,0.36,-0.2,0.16
Inhospitable,,,,,inhospit,-0.15,-0.05,0.31,0.1,0.02
Inhuman,,E,,,inhuman,-0.02,-0.1,0.25,0.14,0.06
Inhumane,,,,,inhumane,-0.06,-0.12,0.16,0.2,0.09
Inirritable,,,,,inirrita,0.36,-0.04,0.03,0.43,0.14
Injudicious,,N,,,injudici,0.01,-0.25,-0.08,0.04,0.13
Innovative,,,,,innovati,0.05,0.1,-0.16,0.13,-0.33
Inquiring,,O,,,inquirin,0.1,0.05,-0.2,0.06,-0.35
Inquisitive,,O,,,inquisil,-0.11,0,-0.14,0.02,-0.07
Inquisitorial,,O,,,inquisit,0.03,0.02,-0.16,0.01,-0.34
Insecure,,,,,insecure,-0.02,-0.27,0.21,-0.4,-0.02
Insensitive,,N,,,insensit,-0.11,-0.15,0.13,0.41,0.26
Insensuous,,,,,insensuo,0.08,0.01,0.16,0.06,0.21
Insightful,,,,,insightf,0.19,0.02,0.01,0.04,-0.29
Insincere,,,,,insincer,-0.14,-0.1,0.06,0.19,0.09
Insolent,,,,,insolent,-0.4,-0.17,-0.02,0.07,-0.14
Instructible,,A,,,instruct,0.24,0.02,0.12,0.09,-0.14
Insubordinate,,,,,insubord,-0.23,-0.31,-0.03,0,-0.23
Insuppressible,,C,,,insuppre,-0.05,-0.04,-0.13,0.16,-0.37
Intellectual,,,,,intellec,-0.02,0.21,-0.04,0.07,-0.37
Intelligent,,O,,,intellig,0.11,0.2,0.09,0.12,-0.25
Intemperate,,,,,intemper,-0.2,-0.07,-0.08,0.09,0
Intense,,,,,intense,-0.01,0.08,-0.06,-0.23,-0.39
Intimate,,O,,,intimate,0.07,0.06,-0.26,-0.14,-0.07
Intolerant,,,,,intolera,-0.38,0.03,-0.01,-0.07,0.02
Intricate,,,,,intricat,-0.11,-0.02,0.14,-0.2,-0.34
Introspective,,,,,introspe,0.12,-0.15,0.18,-0.11,-0.35
Introverted,,O,,,introver,0.13,0.01,0.56,-0.14,-0.01
Intrusive,,E,,,intrusiv,-0.3,-0.09,-0.21,-0.07,0.05
Intuitive,,A,,,intuitiv,0.09,0.07,-0.13,-0.07,-0.34
Invariable,,,,,invariab,0.04,0.3,0.12,0.24,0.17
Inventive,,C,,,inventiv,0.01,0.09,-0.07,0.1,-0.25
Invincible,,,,,invincib,-0.06,0.22,-0.12,0.2,-0.18
Inward,,,,,inward,0.04,-0.04,0.55,-0.09,-0.03
Iron-hearted,,E,,,iron_hea,-0.25,0.01,0.16,0.46,0.1
Ironical,,,,,ironical,-0.16,-0.17,0.16,-0.14,-0.32
Irrational,,O,,,irration,-0.06,-0.42,-0.06,-0.28,0.02
Irreformable,,C,,,irreform,-0.15,-0.19,0.06,0.11,-0.16
Irreligious,,,,,irreligl,-0.04,-0.26,0.21,0.17,-0.21
Irrepressible,,,,,irrepres,-0.05,-0.14,-0.08,0.1,-0.37
Irresolute,,O,,,irresolu,0.08,-0.39,0.17,-0.2,0.17
Irresponsible,,C,,,irrespon,-0.03,-0.54,-0.03,-0.06,0.14
Irrestrainable,,C,,,irrestra,-0.09,-0.22,-0.14,0.05,-0.27
Irreverent,,C,,,irrevere,-0.08,-0.35,0.08,0.11,-0.21
Irritable,,,,,irritabl,-0.31,-0.03,0.16,-0.37,-0.18
Jaunty,,N,A,,jaunty,-0.06,-0.09,-0.4,0.05,-0.03
Jealous,,E,,,jealous,-0.33,-0.03,-0.04,-0.33,0.02
Jocular,,N,A,,jocular,-0.07,-0.13,-0.32,0.06,0.03
Jolly,,E,,,jolly,-0.02,0.05,-0.61,0.1,0.22
Jovial,,E,,,jovial,0.07,0.03,-0.53,0.01,0.21
Joyless,,E,,,joyless,-0.04,0.03,0.37,0.13,0.11
Judicious,,E,,,judiciou,0,0.29,0.13,0.07,-0.16
Just,,,,,just,0.25,0.26,-0.02,0.16,-0.11
Juvenile,,,,,juvenile,-0.14,-0.3,-0.18,-0.17,0.16
Kind,,C,,,kind,0.44,0.23,-0.14,-0.11,0.18
Kind-hearted,,A,,,kind_hea,0.44,0.22,-0.13,-0.12,0.19
Kindly,,A,,,kindly,0.37,0.28,-0.18,-0.15,0.12
Knavish,,,,,knavish,-0.23,-0.2,-0.08,0,-0.01
Know-it-all,,,,,know_it_,-0.3,0.01,-0.13,0.03,-0.09
Knowledgeable,,A,,,knowledg,0,0.36,-0.05,0.18,-0.18
Lackadaisical,,C,,,lackadai,-0.06,-0.35,-0.01,0.01,-0.01
Ladylike,,C,,,ladylike,0.43,0.21,-0.13,-0.48,0.04
Lamblike,,N,,,lamblike,0.31,0.04,0.02,-0.37,0.24
Languid,,N,,,languid,-0.08,-0.22,0.17,-0.07,0.09
Larcenous,,,,,larcenou,-0.2,-0.21,0.09,0.18,0.01
Laughterless,,,,,laughter,0.1,0.06,0.32,0.14,0
Lavish,,E,,,lavish,-0.18,0.07,-0.22,-0.09,-0.02
Law-abiding,,,,,law_abid,0.17,0.37,0.04,-0.06,0.26
Lawless,,C,,,lawless,0.02,-0.35,0.05,0.03,-0.13
Lax,,C,,,lax,-0.05,-0.39,0.01,0.08,0.15
Lazy,,C,,,lazy,-0.04,-0.36,0.08,-0.1,0.1
Leadable,,C,,,leadable,0.11,0.04,0.08,-0.18,0.27
Learned,,,,,learned,-0.08,0.33,-0.08,0.06,-0.04
Lecherous,,C,,,lecherou,-0.23,-0.19,0.04,0.16,-0.02
Legalistic,,C,,,legalist,-0.22,0.36,-0.02,0.05,0.18
Leisureless,,,,,leisurls,0.04,0.12,0.14,-0.06,-0.09
Leisurely,,,,,leisurly,0.04,-0.01,-0.09,0.16,0.24
Lenient,,,,,lenient,0.2,-0.08,-0.04,0.01,0.16
Lethargic,,,,,lethargi,-0.13,-0.21,0.23,-0.13,0.16
Level-headed,,,,,level_he,0.18,0.37,0.2,0.22,0.14
Lewd,,C,,,lewd,-0.37,-0.18,0.07,0.13,-0.02
Lifeless,,A,,,life_wea,-0.18,-0.15,0.3,-0.15,0.01
Life-weary,,E,,,lifeless,0,0.02,0.34,-0.09,0.12
Light-hearted,,,,,light_he,0.22,-0.05,-0.33,0.03,0.12
Lion-hearted,,E,,,lion_hea,-0.05,0.15,-0.19,0.26,-0.08
Literal,,,,,literal,0.02,0.28,-0.08,0.04,0
Literary,,,,,literary,0.08,0.17,-0.05,-0.03,-0.3
Literate,,O,,,literate,0.2,0.11,0,0.02,-0.09
Live,,,,,live,0.09,0.06,-0.26,0.03,-0.01
Lively,,,,,lively,0.06,0.1,-0.55,0.17,-0.01
Logical,,E,,,logical,0.06,0.43,0.15,0.37,-0.1
Long-suffering,,C,N,,long_suf,-0.06,0.1,0.09,-0.2,0
Long-winded,,,,,long_win,-0.22,-0.04,-0.29,-0.1,0.06
Loose-tongued,,,,,loose_to,-0.4,-0.21,-0.32,-0.13,0
Loud,,A,,,loud,-0.37,-0.21,-0.46,-0.09,-0.02
Loud-mouthed,,E,,,loud_mou,-0.35,-0.26,-0.41,-0.12,0.04
Loving,,E,A,,loving,0.27,0.22,-0.33,-0.3,-0.08
Loyal,,E,,,loyal,0.27,0.32,-0.26,-0.09,-0.02
Lucid,,C,,,lucid,0.18,0.06,0.04,0.08,-0.21
Lukewarm,,,,,lukewarm,-0.03,0.03,0.27,0.07,0.31
Lustful,,O,,,lustful,-0.3,-0.13,-0.08,0.08,-0.13
Lustless,,A,,,lustless,0.24,0.2,0.11,0.04,0.22
Lusty,,,,,lusty,-0.16,-0.1,-0.22,0.11,-0.14
Magisterial,,,,,magister,-0.22,0.35,-0.15,0,-0.05
Magnanimous,,C,,,magnanim,0.17,0.12,-0.11,0.08,-0.13
Magnetic,,,,,magnetic,-0.06,0.12,-0.44,0.1,0.04
Malevolent,,E,,,malevole,-0.29,0,0.08,0.04,0.11
Malicious,,A,,,maliciou,-0.35,-0.03,0.18,0.02,0.07
Malleable,,A,,,malleabl,0.13,-0.07,0,-0.29,0.15
Manipulative,,,,,manipulb,0.09,-0.04,0.04,-0.37,0.31
Manipulable,,A,,,manipulv,-0.32,0.15,-0.08,-0.02,0.12
Manly,,N,,,manly,-0.33,-0.02,0.16,0.5,0.05
Mannerless,,N,,,mannerle,-0.13,-0.33,0.05,0.2,-0.11
Mannerly,,C,,,mannerly,0.22,0.41,-0.03,-0.05,0.2
Many-sided,,C,,,many_sid,-0.01,-0.18,0.11,-0.12,-0.23
Masculine,,,,,masculin,-0.35,-0.03,0.16,0.52,0.06
Masochistic,,N,A,,masochis,-0.15,-0.15,0.16,-0.14,-0.08
Materialistic,,,,,material,-0.22,0.08,0.01,0.03,0.04
Maternal,,,,,maternal,0.32,0.13,-0.15,-0.47,0.04
Matter-of-fact,,N,A,,matter_o,0.06,0.19,-0.02,0.09,-0.06
Mature,,,,,mature,0.24,0.42,0.09,0.19,-0.05
Mechanistic,,C,,,mechanis,-0.15,0.27,-0.02,0.26,0.08
Meddlesome,,,,,meddleso,-0.27,-0.19,-0.23,-0.3,0
Meditative,,N,,,meditati,0.12,-0.04,0.1,-0.19,-0.24
Meek,,E,,,meek,0.08,0.09,0.34,-0.24,0.26
Melancholic,,,,,melancho,-0.11,-0.04,0.28,-0.33,-0.01
Melodramatic,,N,,,melodram,-0.28,-0.06,-0.07,-0.35,-0.12
Mercenary,,N,,,mercenar,-0.29,0.04,0.01,0.05,0.11
Merciful,,,,,merciful,0.38,0.17,-0.08,-0.05,-0.03
Merciless,,A,,,merciles,-0.27,-0.13,0.11,0.15,0.13
Merry,,,,,merry,0.15,0.07,-0.58,0.07,0.17
Messy,,C,,,messy,0.04,-0.46,-0.1,-0.03,-0.02
Methodical,,C,,,methodic,0.02,0.36,0.2,0.07,-0.09
Meticulous,,C,,,meticulo,-0.06,0.41,0.16,-0.03,-0.03
Mild,,C,,,mild,0.26,0.22,0.22,-0.01,0.36
Mild-hearted,,O,,,mild_hea,0.18,0.16,0.07,0.01,0.27
Militant,,,,,militant,-0.21,-0.03,0.01,0.15,-0.2
Ministrative,,,,,ministra,0.07,0.14,-0.07,-0.05,-0.09
Mirthful,,,,,mirthful,0.12,-0.09,-0.21,-0.04,-0.07
Mirthless,,,,,mirthles,-0.08,0.08,0.15,0.12,0.24
Mischievous,,,,,mischiev,-0.2,-0.22,-0.32,-0.01,-0.17
Miserly,,E,,,miserly,-0.14,0.02,0.14,-0.04,0.11
Misleadable,,,,,misleada,-0.02,-0.21,-0.02,-0.31,0.1
Mistrustful,,N,,,mistrust,-0.21,-0.1,0.28,-0.07,-0.18
Moderate,,,,,moderate,0.33,0.22,0.19,0.04,0.25
Modest,,A,,,modest,0.29,0.24,0.21,-0.01,0.09
Moldable,,,,,moldable,0.12,0.03,0.03,-0.24,0.26
Monosyllalic,,,,,monosyll,-0.06,0.09,0.15,0.05,0.27
